iter	RMSE
0	114.9484378
1	74.12620244
2	51.54788829
3	39.68512117
4	33.59274388
5	30.27206001
6	27.81509367
7	26.24306327
8	25.44391015
9	24.78496759
10	24.44070019
11	23.82509759
12	23.527704
13	23.14868194
14	22.84710684
15	22.624837
16	22.43973284
17	22.24597675
18	22.06811358
19	21.92416801
20	21.78323152
21	21.65208078
22	21.53813957
23	21.41745881
24	21.31115956
25	21.1762549
26	21.02013807
27	20.88006688
28	20.78853007
29	20.71144679
30	20.62905292
31	20.53311024
32	20.40400983
33	20.32415513
34	20.23463577
35	20.11730053
36	19.95955148
37	19.87433983
38	19.79575555
39	19.70002357
40	19.62401559
41	19.5535713
42	19.44795326
43	19.36692853
44	19.29252405
45	19.22185649
46	19.12428525
47	19.0656132
48	18.9950511
49	18.92732811
50	18.8607999
51	18.78208378
52	18.70034683
53	18.63953652
54	18.54413353
55	18.44891411
56	18.38663739
57	18.31776949
58	18.26105033
59	18.1800777
60	18.1391049
61	18.10349823
62	18.06565627
63	18.02046405
64	17.95842039
65	17.90916715
66	17.86384573
67	17.79455016
68	17.74553556
69	17.70261917
70	17.64087478
71	17.5986489
72	17.53602678
73	17.50059492
74	17.42578086
75	17.38057031
76	17.33288133
77	17.2751077
78	17.24011558
79	17.15458216
80	17.10201487
81	17.07137624
82	17.03412377
83	16.99097108
84	16.9537016
85	16.93066088
86	16.89982814
87	16.83434708
88	16.77154959
89	16.69996946
90	16.64408982
91	16.6008765
92	16.56840463
93	16.50907497
94	16.46048245
95	16.44202496
96	16.41642507
97	16.37486991
98	16.33649873
99	16.28141578
100	16.24539493
101	16.22925201
102	16.19549173
103	16.12855859
104	16.05127645
105	16.01307835
106	15.97944505
107	15.94668365
108	15.90692671
109	15.8694323
110	15.82600364
111	15.77403151
112	15.75398988
113	15.71186221
114	15.69006131
115	15.64954361
116	15.59085176
117	15.53575548
118	15.49511912
119	15.44487028
120	15.41927114
121	15.37945379
122	15.36279525
123	15.33162039
124	15.29792634
125	15.28189953
126	15.24654342
127	15.23234033
128	15.2085403
129	15.17530586
130	15.14638494
131	15.1111853
132	15.07796267
133	15.04292354
134	15.03023211
135	14.9890377
136	14.945046
137	14.92231397
138	14.89708406
139	14.86840023
140	14.8374932
141	14.79691282
142	14.76443293
143	14.745374
144	14.71152162
145	14.69022771
146	14.66671041
147	14.63859973
148	14.58274095
149	14.55630581
